Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ LAD,10:10 PM ET,0.6681,-120,-201,0.4111,0.4362,E
NYM @ PHI,6:45 PM ET,0.5188,-105,-107,0.4643,0.1025,C
MIL @ TEX,8:05 PM ET,0.4859,-110,-105,0.346,0.211,C
ARI @ SF,9:45 PM ET,0.4785,N/A,-108,0.2185,0.3357,C
STL @ SEA,9:40 PM ET,0.4738,-125,-111,0.1752,0.3583,C
MIN @ LAA,9:38 PM ET,0.4373,+114,-128,0.3277,0.1656,E
KC @ CLE,6:40 PM ET,0.3914,-115,-155,0.2594,0.1754,C
CIN @ SD,9:40 PM ET,0.3752,-120,-166,0.1659,0.2481,C
CHC @ ATL,7:15 PM ET,0.3723,-108,-168,0.1407,0.2661,C
BOS @ ATH,10:05 PM ET,0.3701,+102,-170,0.1853,0.2246,E
WSH @ MIA,6:40 PM ET,0.2993,-115,-234,0.2491,0.0677,C
