Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ BOS,7:10 PM ET,0.8284,-110,-482,0.7637,0.2722,E
TB @ BOS,1:35 PM ET,0.7836,-110,-362,0.7182,0.2374,C
LAD @ NYY,7:05 PM ET,0.6757,-115,-208,0.3618,0.4918,E
WSH @ ATH,9:40 PM ET,0.643,-130,-180,0.5743,0.1668,E
PIT @ CLE,7:10 PM ET,0.5529,+130,-123,0.443,0.191,E
CWS @ TOR,7:15 PM ET,0.5273,-110,-111,0.3114,0.3161,E
CIN @ COL,8:40 PM ET,0.5173,-160,-107,0.3648,0.2395,E
BAL @ HOU,8:10 PM ET,0.4828,-110,-107,0.2499,0.3106,E
MIN @ CHC,8:05 PM ET,0.4794,+122,-108,0.3257,0.2265,E
TEX @ ATL,7:15 PM ET,0.444,-115,-125,0.4334,0.0194,E
SD @ KC,8:10 PM ET,0.4204,+110,-137,0.3243,0.1443,E
SF @ SEA,10:10 PM ET,0.4052,-135,-146,0.1919,0.2661,E
DET @ LAA,9:38 PM ET,0.3581,-120,-179,0.2862,0.0995,E
MIA @ MIL,7:40 PM ET,0.2956,-125,-238,0.0451,0.261,E
STL @ ARI,9:40 PM ET,0.126,+100,-693,0.1135,0.014,E
