Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ COL,3:10 PM ET,0.8761,-140,-707,0.829,0.2625,E
NYY @ ATH,4:05 PM ET,0.5746,+123,-135,0.2854,0.4048,E
BOS @ KC,2:10 PM ET,0.5068,-115,-102,0.1389,0.4257,E
LAD @ ARI,4:10 PM ET,0.4935,+110,-102,0.2962,0.2794,E
PHI @ CLE,7:10 PM ET,0.4916,-130,-103,0.325,0.2484,E
CIN @ HOU,2:10 PM ET,0.4636,-120,-115,0.2286,0.3106,E
SF @ MIN,2:10 PM ET,0.4261,-120,-134,0.1284,0.3419,E
CHC @ NYM,12:05 PM ET,0.4246,-105,-135,0.1536,0.3225,E
TOR @ SEA,4:10 PM ET,0.3989,-113,-150,0.2943,0.1475,E
TEX @ DET,1:40 PM ET,0.391,-135,-155,0.2867,0.1455,E
STL @ WSH,1:35 PM ET,0.3807,-115,-162,0.2567,0.1696,E
MIA @ CWS,2:10 PM ET,0.3197,-111,-212,0.154,0.1949,E
ATL @ PIT,1:35 PM ET,0.3068,-120,-225,0.2126,0.1169,E
MIL @ TB,1:40 PM ET,0.2898,-113,-245,0.1418,0.169,E
BAL @ LAA,4:07 PM ET,0.2588,-105,-286,0.1508,0.1306,E
