Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ SEA,4:10 PM ET,0.6358,+123,-174,0.4449,0.3425,E
DET @ MIA,1:40 PM ET,0.562,-140,-128,0.3969,0.2744,E
LAD @ SF,4:05 PM ET,0.5296,+110,-112,0.4689,0.1132,E
STL @ MIL,2:10 PM ET,0.51,-113,-104,0.2675,0.3332,E
KC @ PHI,1:35 PM ET,0.5031,-116,-101,0.1705,0.4013,E
PIT @ WSH,11:35 AM ET,0.4671,-115,-114,0.2371,0.3033,E
HOU @ ATL,1:35 PM ET,0.4442,-115,-125,0.2998,0.2076,E
ARI @ MIN,2:10 PM ET,0.4378,N/A,-128,0.2042,0.2922,E
NYY @ BOS,7:10 PM ET,0.3733,-125,-167,0.2293,0.1833,E
COL @ SD,4:10 PM ET,0.3694,+123,-170,0.0687,0.3233,E
CWS @ CLE,1:40 PM ET,0.3614,-115,-176,0.1736,0.2273,E
BAL @ TOR,1:37 PM ET,0.2889,-125,-246,0.0679,0.236,E
CIN @ ATH,4:05 PM ET,0.2865,+123,-249,0.0626,0.2398,E
TB @ CHC,2:20 PM ET,0.275,-136,-263,0.1275,0.1696,E
TEX @ NYM,1:40 PM ET,0.2249,-110,-344,0.1154,0.1246,E
