Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ COL,3:10 PM ET,0.8238,-145,-467,0.7629,0.2558,C
NYY @ ATH,4:05 PM ET,0.5741,-146,-134,0.3353,0.3642,C
BOS @ KC,2:10 PM ET,0.539,N/A,-116,0.1895,0.4316,C
PHI @ CLE,7:10 PM ET,0.5007,+130,-100,0.3321,0.2536,E
LAD @ ARI,4:10 PM ET,0.4953,+108,-101,0.3027,0.2739,C
CIN @ HOU,2:10 PM ET,0.4916,N/A,-103,0.2338,0.3396,C
CHC @ NYM,12:05 PM ET,0.4377,N/A,-128,0.1555,0.3341,C
TEX @ DET,1:40 PM ET,0.4257,N/A,-134,0.2222,0.2631,C
MIA @ CWS,2:10 PM ET,0.4235,N/A,-136,0.1584,0.3147,C
TOR @ SEA,4:10 PM ET,0.4138,-110,-141,0.32,0.1407,C
SF @ MIN,2:10 PM ET,0.4089,N/A,-144,0.1527,0.3018,C
ATL @ PIT,1:35 PM ET,0.3899,N/A,-156,0.2831,0.1528,C
STL @ WSH,1:35 PM ET,0.3856,N/A,-159,0.258,0.1741,C
BAL @ LAA,4:07 PM ET,0.2835,+100,-252,0.1189,0.1868,C
MIL @ TB,1:40 PM ET,0.2573,N/A,-288,0.111,0.164,C
