Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ TOR,7:07 PM ET,0.6476,N/A,-183,0.4176,0.3933,E
HOU @ NYY,7:05 PM ET,0.5735,N/A,-134,0.3157,0.3714,E
CHC @ ARI,9:40 PM ET,0.5533,-115,-123,0.3499,0.316,E
BOS @ MIA,6:40 PM ET,0.5366,N/A,-115,0.4583,0.1452,E
PHI @ SEA,9:40 PM ET,0.5322,+150,-113,0.4272,0.1817,E
PIT @ SD,9:40 PM ET,0.5321,+115,-113,0.1293,0.4624,E
MIL @ NYM,7:10 PM ET,0.5162,N/A,-106,0.239,0.3646,E
MIN @ ATH,9:40 PM ET,0.4537,+130,-120,0.2911,0.2284,E
BAL @ STL,7:45 PM ET,0.4531,N/A,-120,0.2434,0.2754,E
CLE @ LAA,9:38 PM ET,0.4378,-130,-128,0.247,0.2553,E
TB @ DET,6:40 PM ET,0.4145,N/A,-141,0.2963,0.1693,E
TEX @ CWS,7:40 PM ET,0.4108,N/A,-143,0.2523,0.2152,E
LAD @ ATL,7:15 PM ET,0.3798,N/A,-163,0.3152,0.0934,E
CIN @ SF,9:45 PM ET,0.3563,-145,-180,0.175,0.2208,E
COL @ WSH,6:45 PM ET,0.2868,N/A,-248,0.1456,0.1651,E
