Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ WSH,4:05 PM ET,0.6339,N/A,-173,0.2372,0.5185,C
NYY @ PHI,6:05 PM ET,0.599,-116,-149,0.1753,0.5148,C
COL @ MIL,7:10 PM ET,0.588,-115,-142,0.3913,0.3202,C
SEA @ TEX,7:15 PM ET,0.5784,+130,-137,0.2297,0.4509,E
ATL @ BAL,7:05 PM ET,0.5694,-120,-132,0.3958,0.2874,C
HOU @ CWS,7:10 PM ET,0.5085,+100,-103,0.3704,0.2211,E
CHC @ PIT,6:40 PM ET,0.4925,-140,-103,0.3542,0.2155,E
ATH @ MIN,7:10 PM ET,0.4632,+130,-115,0.2816,0.2514,C
SD @ MIA,4:10 PM ET,0.4198,-120,-138,0.338,0.1242,C
CIN @ STL,7:15 PM ET,0.3748,-125,-166,0.3086,0.0946,E
TOR @ BOS,4:10 PM ET,0.3616,-147,-176,0.1067,0.2864,C
CLE @ TB,6:10 PM ET,0.3593,-110,-178,0.1843,0.2158,C
KC @ DET,1:10 PM ET,0.3445,-130,-190,0.1882,0.1929,C
LAA @ SF,4:05 PM ET,0.3317,+100,-201,0.1938,0.1721,C
LAD @ NYM,7:15 PM ET,0.3202,-140,-212,0.2231,0.1239,C
