Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ COL,8:40 PM ET,0.6353,-155,-174,0.491,0.2855,C
CIN @ LAA,9:38 PM ET,0.6037,-105,-152,0.4799,0.2437,C
SEA @ PHI,1:05 PM ET,0.5775,N/A,-136,0.2504,0.4344,C
NYM @ WSH,6:45 PM ET,0.5432,-110,-118,0.394,0.2443,C
TEX @ KC,7:40 PM ET,0.5414,-110,-118,0.2655,0.3782,C
ATH @ MIN,7:40 PM ET,0.5187,-115,-107,0.3587,0.2557,C
STL @ MIA,6:40 PM ET,0.516,-105,-106,0.2314,0.366,C
CWS @ ATL,7:15 PM ET,0.4939,-104,-102,0.1559,0.4031,C
CLE @ ARI,3:40 PM ET,0.4731,N/A,-111,0.2117,0.3333,C
NYY @ TB,7:35 PM ET,0.425,-115,-135,0.2486,0.2366,C
MIL @ CHC,8:05 PM ET,0.3703,-150,-170,0.2237,0.1872,C
TOR @ PIT,12:35 PM ET,0.3667,N/A,-172,0.2409,0.1666,C
SF @ SD,9:40 PM ET,0.3614,-110,-176,0.2056,0.1954,E
HOU @ DET,1:10 PM ET,0.2996,N/A,-233,0.1039,0.2197,C
