Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ KC,7:40 PM ET,0.6295,-105,-169,0.4262,0.3583,E
ARI @ CWS,7:40 PM ET,0.6064,N/A,-154,0.5531,0.1212,E
PIT @ MIL,7:40 PM ET,0.5507,+110,-122,0.2062,0.4327,E
ATL @ NYM,7:10 PM ET,0.5324,-125,-113,0.3435,0.2896,E
SEA @ MIN,7:40 PM ET,0.5225,-106,-109,0.3498,0.2705,E
TOR @ CLE,6:40 PM ET,0.5103,-115,-104,0.4373,0.1267,E
CHC @ STL,7:45 PM ET,0.5025,-108,-101,0.3528,0.2274,E
WSH @ SD,9:40 PM ET,0.4854,+110,-106,0.366,0.1874,E
PHI @ HOU,8:10 PM ET,0.4432,-140,-125,0.266,0.24,E
LAD @ COL,8:40 PM ET,0.4387,+123,-127,0.2609,0.2438,E
MIA @ SF,9:45 PM ET,0.4196,-120,-138,0.2223,0.2544,E
BOS @ LAA,9:38 PM ET,0.403,-130,-148,0.23,0.2258,E
NYY @ CIN,7:10 PM ET,0.3799,+100,-163,0.2708,0.1507,E
ATH @ DET,6:40 PM ET,0.3633,-135,-175,0.1245,0.2728,E
TEX @ BAL,6:35 PM ET,0.3064,+123,-226,0.1781,0.1542,E
