Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ PIT,12:35 PM ET,0.8609,-120,-618,0.4647,0.7394,E
COL @ SF,9:45 PM ET,0.6739,+123,-206,0.4785,0.3788,E
ATH @ DET,6:40 PM ET,0.631,-120,-171,0.2864,0.4861,E
CLE @ MIN,1:40 PM ET,0.5927,-115,-145,0.1489,0.5187,E
ARI @ SD,9:40 PM ET,0.5271,N/A,-111,0.3117,0.3139,E
BOS @ CWS,2:10 PM ET,0.5212,-120,-108,0.3597,0.2486,E
KC @ NYM,1:10 PM ET,0.4685,+100,-113,0.1952,0.339,E
CHC @ BAL,1:35 PM ET,0.4296,+110,-132,0.2072,0.2762,E
SEA @ MIA,6:40 PM ET,0.4229,-125,-136,0.26,0.2154,E
NYY @ TB,1:10 PM ET,0.3723,+123,-168,0.2231,0.1892,E
MIL @ STL,7:45 PM ET,0.3521,-115,-184,0.1606,0.2241,E
PHI @ CIN,7:10 PM ET,0.3395,+100,-194,0.1819,0.1934,E
LAA @ TEX,8:05 PM ET,0.2941,-125,-240,0.1211,0.1982,E
