Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ ATL,7:15 PM ET,0.7535,-110,-305,0.6014,0.3782,C
ATH @ ARI,3:40 PM ET,0.6962,N/A,-229,0.5004,0.382,C
DET @ CHC,8:10 PM ET,0.6378,-105,-176,0.5183,0.2474,C
BAL @ BOS,1:35 PM ET,0.548,-105,-121,0.0983,0.4963,C
SF @ KC,2:10 PM ET,0.5433,N/A,-118,0.2662,0.3751,C
BAL @ BOS,7:10 PM ET,0.522,-105,-109,0.2494,0.3601,E
MIN @ CLE,6:40 PM ET,0.512,+100,-104,0.308,0.2927,C
LAD @ PHI,6:40 PM ET,0.4989,+110,-100,0.1986,0.3735,C
WSH @ COL,3:10 PM ET,0.4972,N/A,-101,0.2115,0.3658,C
CWS @ TEX,8:05 PM ET,0.483,-110,-107,0.2688,0.2937,C
PIT @ NYY,7:05 PM ET,0.4463,+105,-124,0.1452,0.3535,E
MIA @ HOU,8:10 PM ET,0.4168,-116,-139,0.0899,0.3598,C
PIT @ NYY,1:05 PM ET,0.3985,+105,-150,0.1983,0.2506,C
TB @ TOR,7:07 PM ET,0.3668,-120,-172,0.2445,0.1616,C
STL @ LAA,4:07 PM ET,0.3342,-105,-199,0.1605,0.208,C
CIN @ SEA,3:40 PM ET,0.3338,N/A,-199,0.2027,0.1608,C
NYM @ MIL,2:10 PM ET,0.1637,N/A,-510,0.1103,0.0596,C
