Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ BAL,7:05 PM ET,0.6319,-110,-171,0.2124,0.53,E
NYY @ WSH,4:05 PM ET,0.5673,-110,-131,0.2352,0.4342,C
CHC @ CIN,7:10 PM ET,0.5521,-125,-123,0.3078,0.3544,E
COL @ SF,4:05 PM ET,0.5454,-105,-119,0.2265,0.4132,C
ATH @ CWS,2:10 PM ET,0.5303,-110,-112,0.3649,0.255,C
LAA @ MIN,2:10 PM ET,0.5264,N/A,-111,0.2797,0.3414,C
MIL @ PIT,4:05 PM ET,0.5203,-115,-108,0.2618,0.3508,E
BOS @ NYM,4:10 PM ET,0.5153,-105,-106,0.4061,0.1896,C
ATL @ STL,7:15 PM ET,0.4713,-110,-112,0.3339,0.2023,E
HOU @ TEX,7:05 PM ET,0.4509,-110,-121,0.2868,0.2314,C
CLE @ MIA,4:10 PM ET,0.4346,-135,-130,0.1535,0.3325,C
MIL @ PIT,12:05 PM ET,0.4125,-105,-142,0.2049,0.2582,C
PHI @ DET,6:10 PM ET,0.3712,-135,-169,0.1021,0.297,C
TOR @ SD,8:40 PM ET,0.3268,-120,-205,0.2231,0.1322,E
ARI @ LAD,9:10 PM ET,0.3187,N/A,-213,0.1098,0.2346,E
SEA @ TB,4:10 PM ET,0.3156,-130,-216,0.2181,0.1224,C
