Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ BOS,6:45 PM ET,0.807,-125,-418,0.3602,0.6967,E
KC @ WSH,1:05 PM ET,0.6295,-140,-169,0.2445,0.5085,E
NYM @ CIN,12:40 PM ET,0.5969,-105,-148,0.3616,0.3689,C
PIT @ ATH,9:40 PM ET,0.5669,-135,-130,0.3749,0.3141,E
BAL @ SEA,9:40 PM ET,0.5606,+105,-127,0.3685,0.3068,E
SD @ STL,2:15 PM ET,0.5406,-140,-117,0.2972,0.3489,E
SF @ ATL,7:15 PM ET,0.5233,-115,-109,0.4471,0.1378,E
CWS @ NYY,7:05 PM ET,0.4547,-115,-119,0.1423,0.3648,E
DET @ HOU,2:10 PM ET,0.4545,-115,-120,0.3337,0.1797,E
COL @ CHC,8:05 PM ET,0.4035,+110,-147,0.2429,0.213,E
MIA @ PHI,1:05 PM ET,0.4027,-105,-148,0.2637,0.1885,E
CLE @ MIL,7:40 PM ET,0.3789,-125,-163,0.1662,0.2527,E
LAA @ ARI,3:40 PM ET,0.3652,+115,-173,0.2762,0.1216,E
TB @ LAD,3:10 PM ET,0.2863,-145,-249,0.117,0.1924,E
