Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ARI,4:10 PM ET,0.6386,N/A,-176,0.4417,0.3554,C
TB @ NYY,1:35 PM ET,0.6115,N/A,-157,0.4905,0.2363,C
HOU @ CHC,2:20 PM ET,0.6092,N/A,-155,0.343,0.4033,C
DET @ BAL,6:05 PM ET,0.5834,+100,-140,0.4197,0.2832,C
ATH @ SD,4:10 PM ET,0.5361,N/A,-115,0.1879,0.4325,C
SEA @ KC,2:10 PM ET,0.5316,N/A,-113,0.338,0.2871,C
DET @ BAL,12:35 PM ET,0.5137,+100,-105,0.1842,0.4063,C
PIT @ TOR,12:15 PM ET,0.4792,N/A,-108,0.2235,0.3319,C
STL @ CIN,1:40 PM ET,0.4791,N/A,-108,0.217,0.3345,C
WSH @ ATL,4:10 PM ET,0.418,N/A,-139,0.1186,0.3409,C
CLE @ PHI,1:35 PM ET,0.4177,N/A,-139,0.2885,0.1821,C
MIN @ BOS,1:35 PM ET,0.4033,N/A,-147,0.1833,0.272,C
NYM @ MIA,1:40 PM ET,0.3517,N/A,-184,0.271,0.1111,C
CWS @ SF,4:05 PM ET,0.3304,N/A,-202,0.2383,0.1204,C
LAD @ MIL,2:10 PM ET,0.2876,N/A,-247,0.1924,0.1201,C
