Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ MIN,8:10 PM ET,0.5594,-110,-126,0.2785,0.395,E
COL @ ATH,10:05 PM ET,0.5327,-210,-113,0.2346,0.3887,E
ATL @ NYM,7:15 PM ET,0.5268,-105,-111,0.3358,0.2891,E
PHI @ MIL,7:40 PM ET,0.4653,-125,-114,0.1774,0.35,E
NYY @ TOR,7:37 PM ET,0.4238,-115,-135,0.2939,0.1857,E
DET @ CLE,7:10 PM ET,0.4181,-110,-139,0.3107,0.1575,E
MIA @ PIT,6:40 PM ET,0.4121,-120,-142,0.1865,0.2755,E
LAD @ CWS,7:40 PM ET,0.4089,-110,-144,0.3454,0.0946,E
CHC @ SF,10:15 PM ET,0.4084,-120,-144,0.3134,0.1394,E
ARI @ CIN,7:15 PM ET,0.4055,N/A,-146,0.3003,0.1501,E
TB @ LAA,9:38 PM ET,0.3849,-110,-159,0.2338,0.1973,E
SD @ BAL,7:05 PM ET,0.3628,+115,-175,0.124,0.2722,E
SEA @ WSH,6:45 PM ET,0.3569,-105,-180,0.1782,0.2186,E
HOU @ KC,8:10 PM ET,0.3392,+105,-194,0.207,0.1689,E
TEX @ BOS,7:10 PM ET,0.2793,-115,-258,0.2036,0.0933,E
