Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ MIA,6:40 PM ET,0.8208,-125,-458,0.7653,0.2324,C
SF @ CHC,7:40 PM ET,0.6004,+115,-150,0.3073,0.4241,C
SEA @ ATH,10:05 PM ET,0.5698,-110,-132,0.4058,0.2694,E
CLE @ WSH,6:45 PM ET,0.487,-110,-105,0.249,0.3098,C
CWS @ KC,7:40 PM ET,0.4668,-125,-114,0.2299,0.3103,C
SD @ NYY,7:05 PM ET,0.4574,-115,-118,0.1812,0.3371,C
PIT @ STL,7:45 PM ET,0.4379,-110,-128,0.25,0.2477,C
HOU @ MIL,7:40 PM ET,0.3947,-120,-153,0.3067,0.1247,C
NYM @ ARI,9:40 PM ET,0.3842,+112,-160,0.2982,0.1252,C
CIN @ ATL,7:15 PM ET,0.3351,-115,-198,0.1643,0.2049,C
