Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ ATL,7:15 PM ET,0.8063,-110,-416,0.7709,0.1484,E
MIN @ DET,6:40 PM ET,0.7485,+123,-297,0.4254,0.5609,E
SF @ PIT,6:40 PM ET,0.5925,+123,-145,0.2375,0.464,E
STL @ LAD,10:10 PM ET,0.5361,-104,-115,0.1062,0.4817,E
HOU @ MIA,6:40 PM ET,0.4926,-105,-103,0.3464,0.2217,E
KC @ BOS,7:10 PM ET,0.4803,+105,-108,0.2504,0.3069,E
SD @ ARI,9:40 PM ET,0.48,+115,-108,0.2803,0.2775,E
TB @ LAA,9:38 PM ET,0.4762,-105,-109,0.2487,0.2997,E
TOR @ COL,8:40 PM ET,0.4555,+123,-119,0.2661,0.2575,E
BAL @ PHI,6:45 PM ET,0.4412,-105,-126,0.2198,0.2805,E
NYY @ TEX,8:05 PM ET,0.4071,-130,-145,0.1684,0.2879,E
CLE @ NYM,7:10 PM ET,0.2795,-111,-257,0.1667,0.1354,E
CIN @ CHC,8:05 PM ET,0.2325,-120,-330,0.1511,0.0961,E
