Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ ARI,9:40 PM ET,0.7237,-120,-261,0.5672,0.3679,E
CIN @ SF,9:45 PM ET,0.5665,+120,-130,0.4325,0.2442,E
MIN @ ATH,9:40 PM ET,0.4899,+125,-104,0.366,0.1932,E
BOS @ MIA,6:40 PM ET,0.4627,-135,-116,0.3584,0.1602,E
TB @ DET,6:40 PM ET,0.436,-125,-129,0.358,0.1245,E
PHI @ SEA,9:40 PM ET,0.4352,-145,-129,0.2754,0.2196,E
CLE @ LAA,9:38 PM ET,0.4337,-120,-130,0.2596,0.2339,E
PIT @ SD,9:40 PM ET,0.4012,-125,-149,0.1739,0.2752,E
COL @ WSH,6:45 PM ET,0.3556,-120,-181,0.137,0.2518,E
TEX @ CWS,7:40 PM ET,0.3156,+105,-216,0.0727,0.2624,E
