Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ COL,8:40 PM ET,0.8036,N/A,-409,0.746,0.2352,C
PHI @ WSH,6:45 PM ET,0.6065,+116,-154,0.3136,0.4242,C
MIL @ CIN,6:40 PM ET,0.5541,-102,-124,0.425,0.2261,C
SD @ LAD,10:10 PM ET,0.5246,-120,-110,0.2374,0.3764,E
ATL @ CLE,7:10 PM ET,0.503,-115,-101,0.3365,0.2518,C
BAL @ HOU,8:10 PM ET,0.4988,-130,-100,0.1898,0.3799,C
LAA @ ATH,10:05 PM ET,0.4803,+118,-108,0.2189,0.3323,E
MIA @ BOS,7:10 PM ET,0.4464,-115,-124,0.1691,0.3317,C
TB @ SF,10:15 PM ET,0.4373,-115,-128,0.3384,0.1488,E
DET @ MIN,8:10 PM ET,0.4326,+104,-131,0.2224,0.2699,C
NYY @ STL,8:15 PM ET,0.4246,-110,-135,0.3025,0.173,C
SEA @ NYM,7:10 PM ET,0.4141,-104,-141,0.1838,0.2834,C
TEX @ TOR,7:07 PM ET,0.3631,-136,-175,0.2035,0.2017,C
PIT @ CHC,2:20 PM ET,0.3265,N/A,-206,0.2192,0.1335,C
CWS @ KC,8:10 PM ET,0.243,+100,-311,0.1131,0.1465,C
