Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ TOR,1:07 PM ET,0.5916,N/A,-144,0.3231,0.4026,C
TB @ MIL,1:40 PM ET,0.5696,N/A,-132,0.3279,0.3601,C
CWS @ MIA,1:10 PM ET,0.5561,N/A,-125,0.3527,0.3172,C
TEX @ BAL,12:35 PM ET,0.5286,N/A,-112,0.4223,0.1835,C
DET @ ARI,3:40 PM ET,0.5096,+130,-103,0.2338,0.3575,C
ATH @ ATL,12:15 PM ET,0.5081,N/A,-103,0.3158,0.2827,C
BOS @ HOU,2:10 PM ET,0.5011,N/A,-100,0.1012,0.443,C
LAA @ CHC,2:20 PM ET,0.4886,N/A,-104,0.2603,0.3071,C
WSH @ PHI,1:05 PM ET,0.4615,N/A,-116,0.3653,0.1508,C
NYY @ SEA,4:10 PM ET,0.3728,-132,-168,0.2685,0.1435,C
NYM @ STL,1:15 PM ET,0.359,N/A,-178,0.1672,0.2284,C
SF @ SD,4:10 PM ET,0.3453,-116,-189,0.1859,0.194,C
PIT @ CIN,12:40 PM ET,0.3445,N/A,-190,0.137,0.2409,C
CLE @ LAD,8:20 PM ET,0.2539,-116,-293,0.1168,0.154,C
MIN @ KC,7:40 PM ET,0.2391,-111,-318,0.1436,0.1128,C
