Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ MIA,12:15 PM ET,0.7594,N/A,-315,0.5197,0.4983,C
HOU @ CIN,1:40 PM ET,0.689,N/A,-221,0.2929,0.5536,C
ATH @ BAL,1:35 PM ET,0.5703,N/A,-132,0.4482,0.2173,C
COL @ PHI,1:35 PM ET,0.551,N/A,-122,0.2439,0.4048,C
PIT @ SF,4:05 PM ET,0.5145,N/A,-105,0.3006,0.3013,C
DET @ KC,7:20 PM ET,0.5015,+100,-100,0.2333,0.3484,C
ATL @ LAD,4:10 PM ET,0.4586,N/A,-118,0.1796,0.3361,C
SEA @ CWS,2:10 PM ET,0.4566,N/A,-119,0.1425,0.3657,C
MIN @ CLE,1:40 PM ET,0.4406,N/A,-126,0.2983,0.2035,C
LAA @ TOR,1:37 PM ET,0.4256,N/A,-134,0.2246,0.2635,C
STL @ SD,4:10 PM ET,0.4071,N/A,-145,0.2152,0.2466,C
NYY @ MIL,2:10 PM ET,0.394,N/A,-153,0.1967,0.2432,C
NYM @ ARI,4:10 PM ET,0.3874,N/A,-158,0.246,0.1873,C
CHC @ TEX,2:35 PM ET,0.3549,N/A,-181,0.2153,0.1755,C
TB @ BOS,1:35 PM ET,0.334,N/A,-199,0.0792,0.2788,C
