Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ BOS,6:45 PM ET,0.7873,-125,-370,0.388,0.6532,E
SF @ ATL,7:15 PM ET,0.6972,-115,-230,0.4474,0.4523,E
KC @ WSH,1:05 PM ET,0.6562,-132,-190,0.3181,0.4987,E
SD @ STL,2:15 PM ET,0.6157,+123,-160,0.3643,0.396,E
PIT @ ATH,9:40 PM ET,0.5957,-135,-147,0.3573,0.3759,E
BAL @ SEA,9:40 PM ET,0.5777,+110,-136,0.3116,0.3831,E
NYM @ CIN,12:40 PM ET,0.5339,-110,-114,0.3314,0.3092,E
CWS @ NYY,7:05 PM ET,0.4466,-115,-123,0.2319,0.273,E
MIA @ PHI,1:05 PM ET,0.4356,+105,-129,0.339,0.1476,E
DET @ HOU,2:10 PM ET,0.4336,-110,-130,0.3374,0.145,E
TB @ LAD,3:10 PM ET,0.4254,-135,-135,0.1226,0.3454,E
CLE @ MIL,7:40 PM ET,0.41,-120,-143,0.2076,0.2539,E
COL @ CHC,8:05 PM ET,0.3906,+115,-156,0.2299,0.2079,E
LAA @ ARI,3:40 PM ET,0.3632,+105,-175,0.1978,0.2052,E
