Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ MIA,7:10 PM ET,0.7486,-110,-297,0.1688,0.6993,C
CHC @ KC,8:10 PM ET,0.6777,-118,-210,0.5016,0.3602,C
COL @ STL,8:15 PM ET,0.6458,-115,-182,0.2652,0.5213,C
HOU @ SD,9:40 PM ET,0.5986,-116,-149,0.4694,0.2454,E
ATH @ BOS,7:10 PM ET,0.5852,+105,-141,0.2492,0.4499,C
CIN @ WSH,6:45 PM ET,0.5483,-115,-121,0.3413,0.3131,C
MIN @ MIL,7:40 PM ET,0.5367,+100,-115,0.2163,0.4109,C
BAL @ TEX,8:15 PM ET,0.5143,+120,-105,0.2597,0.3393,C
DET @ SF,10:15 PM ET,0.5112,-105,-104,0.4049,0.1755,E
TB @ SEA,9:45 PM ET,0.4273,-150,-134,0.3037,0.1735,E
LAD @ ARI,9:40 PM ET,0.4256,-105,-134,0.3569,0.1103,C
CLE @ CWS,7:40 PM ET,0.3495,-120,-186,0.1702,0.2173,C
NYM @ PIT,6:40 PM ET,0.3434,-110,-191,0.2636,0.1093,C
ATL @ NYY,7:05 PM ET,0.329,-115,-203,0.2736,0.077,C
TOR @ PHI,6:40 PM ET,0.3283,-120,-204,0.1337,0.2246,C
