Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,7:07 PM ET,0.6441,-115,-180,0.2986,0.4907,E
TEX @ TB,7:35 PM ET,0.5825,-115,-139,0.1934,0.4797,E
HOU @ PIT,6:40 PM ET,0.573,-115,-134,0.2361,0.4409,E
NYM @ LAD,10:10 PM ET,0.563,-130,-128,0.3804,0.2995,E
MIN @ ATH,10:05 PM ET,0.5543,-130,-124,0.1841,0.4566,E
ARI @ ATL,7:15 PM ET,0.5494,N/A,-121,0.4205,0.2168,E
CLE @ NYY,7:05 PM ET,0.5036,-115,-101,0.3074,0.2828,E
DET @ CWS,7:40 PM ET,0.4807,+123,-108,0.2952,0.2643,E
MIL @ CIN,12:40 PM ET,0.4352,-110,-129,0.2684,0.2327,C
BAL @ SEA,9:40 PM ET,0.4134,-104,-141,0.2452,0.2216,E
LAA @ BOS,1:35 PM ET,0.3833,+104,-160,0.2152,0.2144,C
COL @ MIA,12:10 PM ET,0.3289,-120,-204,0.153,0.2098,C
CHC @ WSH,6:45 PM ET,0.3131,-115,-219,0.1052,0.2313,E
SD @ SF,9:45 PM ET,0.305,-135,-227,0.1358,0.1947,E
KC @ STL,7:45 PM ET,0.2843,-111,-251,0.1479,0.1596,E
