Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ ATH,9:40 PM ET,0.7211,-120,-258,0.3071,0.5971,E
TEX @ TB,6:40 PM ET,0.6306,-105,-170,0.486,0.2777,C
TOR @ WSH,6:45 PM ET,0.5943,-105,-146,0.1281,0.5338,C
CLE @ CIN,1:40 PM ET,0.5385,-115,-116,0.1233,0.4772,C
PHI @ MIA,6:40 PM ET,0.4516,-110,-121,0.2264,0.2875,C
KC @ MIN,7:40 PM ET,0.4328,+100,-131,0.2912,0.2033,E
CHC @ STL,7:45 PM ET,0.4325,-110,-131,0.3331,0.1471,E
HOU @ LAA,9:38 PM ET,0.4301,-110,-132,0.3314,0.1471,E
ATL @ NYM,7:10 PM ET,0.425,-135,-135,0.2407,0.2412,E
MIL @ SF,9:45 PM ET,0.3857,-135,-159,0.2187,0.2126,E
CLE @ CIN,7:10 PM ET,0.3807,-110,-162,0.2421,0.1847,E
ARI @ PIT,6:40 PM ET,0.3714,N/A,-169,0.2959,0.1093,E
NYY @ CWS,7:40 PM ET,0.3389,-110,-195,0.1097,0.2587,C
BAL @ DET,6:40 PM ET,0.3179,+100,-214,0.1729,0.1738,C
COL @ SD,9:40 PM ET,0.293,-115,-241,0.2361,0.0742,E
