Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SF,9:05 PM ET,0.6423,+100,-179,0.3448,0.4599,E
TB @ MIA,4:10 PM ET,0.5978,N/A,-148,0.3708,0.3555,C
WSH @ BAL,4:05 PM ET,0.5757,N/A,-135,0.4712,0.1993,C
COL @ ARI,8:10 PM ET,0.5364,-115,-115,0.2021,0.4163,C
SEA @ SD,8:40 PM ET,0.5327,-110,-113,0.2717,0.3576,C
DET @ TOR,3:07 PM ET,0.5165,N/A,-106,0.3121,0.2986,C
CLE @ CIN,6:40 PM ET,0.5111,-118,-104,0.2487,0.35,C
CWS @ CHC,2:20 PM ET,0.5083,N/A,-103,0.2861,0.311,C
NYM @ NYY,1:05 PM ET,0.4903,N/A,-103,0.2129,0.3484,C
STL @ KC,7:10 PM ET,0.4582,+100,-118,0.3475,0.1696,C
ATL @ BOS,7:15 PM ET,0.4054,+100,-146,0.2339,0.2258,C
HOU @ TEX,7:05 PM ET,0.3972,-118,-151,0.2337,0.216,C
MIN @ MIL,7:15 PM ET,0.378,-130,-164,0.2905,0.1234,C
PIT @ PHI,6:05 PM ET,0.2555,-115,-291,0.0257,0.2358,C
