Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ ARI,9:40 PM ET,0.7318,-118,-272,0.5682,0.3759,E
CIN @ SF,9:45 PM ET,0.5535,+120,-123,0.4326,0.2104,E
MIN @ ATH,9:40 PM ET,0.4783,+135,-109,0.3599,0.1865,E
BOS @ MIA,6:40 PM ET,0.4485,-145,-122,0.3556,0.1473,E
TB @ DET,6:40 PM ET,0.4459,-130,-124,0.363,0.1308,E
PHI @ SEA,9:40 PM ET,0.436,-150,-129,0.2739,0.2225,E
CLE @ LAA,9:38 PM ET,0.4262,-120,-134,0.2568,0.2288,E
PIT @ SD,9:40 PM ET,0.3976,-130,-151,0.1671,0.2773,E
COL @ WSH,6:45 PM ET,0.3671,-120,-172,0.145,0.2569,E
TEX @ CWS,7:40 PM ET,0.3196,+100,-212,0.0762,0.265,E
