Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ COL,8:40 PM ET,0.6688,-125,-201,0.5849,0.2058,E
BAL @ ATH,10:05 PM ET,0.644,-141,-180,0.3264,0.4718,E
HOU @ CLE,7:10 PM ET,0.5299,-102,-112,0.3536,0.2753,E
ARI @ CIN,7:10 PM ET,0.5241,N/A,-110,0.3927,0.218,E
SD @ MIL,8:10 PM ET,0.5135,-118,-105,0.2011,0.3935,E
TOR @ MIN,8:10 PM ET,0.4892,-113,-104,0.3648,0.1988,E
SEA @ LAA,9:38 PM ET,0.4808,+106,-107,0.3342,0.2163,E
BOS @ NYY,7:05 PM ET,0.4589,+102,-117,0.1741,0.3446,E
MIA @ TB,1:10 PM ET,0.4433,N/A,-125,0.2097,0.2965,C
KC @ CWS,7:40 PM ET,0.4178,-120,-139,0.2732,0.1977,E
ATL @ SF,10:15 PM ET,0.3885,-132,-157,0.2688,0.1676,E
PHI @ PIT,6:40 PM ET,0.3582,-102,-179,0.1777,0.2211,E
LAD @ STL,8:15 PM ET,0.3496,-106,-186,0.2305,0.1553,E
CHC @ DET,7:10 PM ET,0.2836,-149,-252,0.0972,0.2039,E
TEX @ WSH,6:45 PM ET,0.2792,-102,-258,0.153,0.1468,E
