Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ DET,6:40 PM ET,0.6206,-108,-163,0.5298,0.1917,E
TOR @ KC,7:40 PM ET,0.516,-115,-106,0.3438,0.2593,E
SF @ LAD,10:10 PM ET,0.5026,-115,-101,0.0343,0.4851,E
SEA @ HOU,8:10 PM ET,0.4731,-140,-111,0.2988,0.2467,E
MIL @ STL,8:15 PM ET,0.4711,-113,-112,0.284,0.2635,E
PHI @ ARI,9:40 PM ET,0.4594,+100,-117,0.1977,0.3258,E
SD @ CWS,7:40 PM ET,0.4066,-115,-145,0.3435,0.101,E
BOS @ TB,7:35 PM ET,0.3653,-140,-173,0.1948,0.2134,E
WSH @ NYM,7:10 PM ET,0.3499,+100,-185,0.1444,0.2369,E
CHC @ CIN,6:40 PM ET,0.3041,-125,-228,0.2079,0.1216,E
ATH @ PIT,6:40 PM ET,0.302,-111,-231,0.185,0.1447,E
NYY @ BAL,7:05 PM ET,0.3014,-105,-231,0.2417,0.0771,E
MIA @ TEX,8:05 PM ET,0.2998,-120,-233,0.2103,0.1131,E
CLE @ MIN,8:10 PM ET,0.2764,-125,-261,0.1493,0.1512,E
LAA @ COL,8:10 PM ET,0.1741,+136,-474,0.0778,0.1051,E
