Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ LAA,9:38 PM ET,0.6298,-105,-170,0.451,0.3275,E
BOS @ TOR,7:07 PM ET,0.5112,N/A,-104,0.4444,0.1156,E
MIA @ PHI,6:05 PM ET,0.5104,N/A,-104,0.3275,0.2671,E
DET @ CLE,6:40 PM ET,0.4141,N/A,-141,0.1867,0.2783,E
PIT @ CIN,12:40 PM ET,0.4109,N/A,-143,0.2498,0.2167,E
NYM @ CHC,7:40 PM ET,0.3809,N/A,-162,0.3475,0.0525,E
COL @ SEA,9:40 PM ET,0.348,-120,-187,0.2122,0.1731,E
TB @ BAL,1:05 PM ET,0.3368,N/A,-196,0.3127,0.0352,E
HOU @ ATH,3:35 PM ET,0.3225,-111,-210,0.1568,0.1974,E
LAD @ ARI,3:40 PM ET,0.3011,-115,-232,0.1258,0.2,E
CWS @ NYY,7:05 PM ET,0.2517,N/A,-297,0.0795,0.1883,E
MIN @ TEX,2:35 PM ET,0.1576,N/A,-534,0.0779,0.0875,E
