Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ ARI,9:40 PM ET,0.5541,+110,-124,0.3238,0.3442,E
PIT @ SEA,4:10 PM ET,0.5352,N/A,-115,0.2505,0.376,E
TB @ MIN,4:10 PM ET,0.5259,N/A,-110,0.4726,0.0975,E
STL @ CHC,2:20 PM ET,0.515,N/A,-106,0.2583,0.3456,E
BOS @ WSH,11:05 AM ET,0.4908,N/A,-103,0.2516,0.3208,E
HOU @ LAD,9:10 PM ET,0.4848,N/A,-106,0.3078,0.2584,E
NYY @ NYM,3:10 PM ET,0.4725,N/A,-111,0.2997,0.2488,E
LAA @ TOR,7:07 PM ET,0.4419,N/A,-126,0.2184,0.2863,E
CWS @ COL,8:10 PM ET,0.4357,+106,-129,0.2284,0.2687,E
CIN @ PHI,1:05 PM ET,0.4328,N/A,-131,0.2659,0.2289,E
MIL @ MIA,7:10 PM ET,0.43,N/A,-132,0.2669,0.2198,E
DET @ CLE,7:10 PM ET,0.4047,N/A,-147,0.3223,0.1235,E
TEX @ SD,6:40 PM ET,0.3984,N/A,-151,0.3093,0.1293,E
BAL @ ATL,7:15 PM ET,0.3468,N/A,-188,0.2004,0.1836,E
SF @ ATH,10:05 PM ET,0.2924,N/A,-241,0.123,0.1927,E
