Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ TEX,7:05 PM ET,0.6747,-110,-207,0.5345,0.2996,E
NYM @ STL,2:15 PM ET,0.6079,-105,-155,0.4659,0.2594,E
TB @ NYY,1:05 PM ET,0.5636,-130,-129,0.2195,0.4385,E
SD @ PIT,4:05 PM ET,0.5362,+123,-115,0.3033,0.3309,E
LAD @ ATL,7:15 PM ET,0.5351,+100,-115,0.452,0.1545,E
MIN @ BOS,4:10 PM ET,0.5103,-120,-104,0.211,0.3777,E
HOU @ CWS,2:10 PM ET,0.4756,-120,-110,0.3406,0.1972,E
DET @ LAA,9:38 PM ET,0.443,-115,-125,0.3606,0.1315,E
ARI @ PHI,6:05 PM ET,0.4146,N/A,-141,0.2772,0.1944,E
COL @ SF,4:05 PM ET,0.3918,-115,-155,0.2227,0.2164,E
ATH @ MIA,4:10 PM ET,0.3778,+123,-164,0.1435,0.2699,E
CLE @ TOR,3:07 PM ET,0.3714,-115,-169,0.1467,0.2655,E
KC @ BAL,7:15 PM ET,0.3452,-106,-189,0.1997,0.1826,E
CHC @ MIL,7:10 PM ET,0.294,-113,-240,0.2364,0.0738,E
WSH @ CIN,6:40 PM ET,0.2885,-105,-246,0.1022,0.2056,E
