Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SF,9:05 PM ET,0.6589,+100,-193,0.3623,0.4594,C
TB @ MIA,4:10 PM ET,0.6099,N/A,-156,0.3846,0.3597,C
WSH @ BAL,4:05 PM ET,0.5814,N/A,-138,0.4736,0.2017,C
COL @ ARI,8:10 PM ET,0.5299,-115,-112,0.2018,0.4154,C
CLE @ CIN,6:40 PM ET,0.5227,-118,-109,0.2388,0.3737,C
SEA @ SD,8:40 PM ET,0.522,-110,-109,0.27,0.3495,C
DET @ TOR,3:07 PM ET,0.5049,N/A,-101,0.3071,0.2863,C
CWS @ CHC,2:20 PM ET,0.5047,N/A,-101,0.2893,0.3042,C
NYM @ NYY,1:05 PM ET,0.4929,N/A,-102,0.2187,0.3469,C
STL @ KC,7:10 PM ET,0.4657,+100,-114,0.3571,0.1678,C
ATL @ BOS,7:15 PM ET,0.4026,+100,-148,0.23,0.2259,C
HOU @ TEX,7:05 PM ET,0.3978,-118,-151,0.2308,0.2172,C
MIN @ MIL,7:15 PM ET,0.3724,-130,-168,0.2926,0.1125,C
PIT @ PHI,6:05 PM ET,0.2535,-115,-294,0.0256,0.2337,C
