Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ CLE,6:10 PM ET,0.7217,+100,-259,0.2339,0.6352,C
ATL @ PHI,6:40 PM ET,0.692,-130,-224,0.5419,0.3307,C
DET @ BOS,7:15 PM ET,0.6289,+115,-169,0.4584,0.3134,E
STL @ HOU,8:10 PM ET,0.581,-115,-138,0.2924,0.4057,C
SD @ LAA,9:38 PM ET,0.5398,+105,-117,0.2633,0.3777,E
TOR @ ARI,9:40 PM ET,0.5382,-110,-116,0.2457,0.3877,E
TB @ PIT,6:45 PM ET,0.5339,-105,-114,0.3189,0.3144,C
CIN @ MIN,8:10 PM ET,0.5241,+105,-110,0.1846,0.4176,E
NYM @ CHC,2:20 PM ET,0.472,N/A,-111,0.1696,0.3653,C
SF @ WSH,6:45 PM ET,0.4639,-120,-115,0.2806,0.2543,E
MIL @ MIA,7:10 PM ET,0.4232,-116,-136,0.2882,0.1922,E
TEX @ SEA,9:40 PM ET,0.4161,-152,-140,0.2757,0.1949,E
LAD @ COL,8:40 PM ET,0.3782,+100,-164,0.1506,0.2667,E
CWS @ ATH,9:40 PM ET,0.3146,+105,-217,0.0674,0.2653,E
KC @ NYY,7:05 PM ET,0.2991,-120,-234,0.0958,0.223,E
