Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ TEX,8:05 PM ET,0.5965,-110,-147,0.2991,0.4274,E
DET @ WSH,1:05 PM ET,0.4829,-120,-107,0.3475,0.213,E
MIL @ NYM,1:10 PM ET,0.4814,-115,-107,0.3458,0.207,C
ATH @ TB,12:10 PM ET,0.4671,+100,-114,0.123,0.3921,C
DET @ WSH,6:45 PM ET,0.4656,-120,-114,0.2736,0.2626,E
CIN @ BOS,7:10 PM ET,0.4188,+100,-138,0.1896,0.2808,E
MIN @ MIA,6:40 PM ET,0.4173,-110,-139,0.1551,0.3053,E
NYY @ TOR,7:07 PM ET,0.4142,-110,-141,0.2538,0.2108,E
MIL @ NYM,7:10 PM ET,0.3988,-115,-150,0.2999,0.1443,E
KC @ SEA,9:40 PM ET,0.3784,-135,-164,0.266,0.1555,E
STL @ PIT,12:35 PM ET,0.3509,-125,-184,0.12,0.2602,C
HOU @ COL,8:40 PM ET,0.3465,+120,-188,0.2347,0.1457,E
SD @ PHI,6:15 PM ET,0.3365,-105,-197,0.106,0.2587,E
SD @ PHI,1:05 PM ET,0.3119,-105,-220,0.1172,0.2185,C
SF @ ARI,9:40 PM ET,0.3077,-110,-224,0.1076,0.2253,E
CLE @ CHC,8:05 PM ET,0.2975,-105,-236,0.0852,0.2326,E
LAA @ ATL,7:15 PM ET,0.2957,+110,-238,0.2465,0.0618,E
CWS @ LAD,10:10 PM ET,0.2772,+110,-260,0.0446,0.2444,E
