Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ TB,12:10 PM ET,0.7351,-105,-277,0.1778,0.678,C
MIL @ MIN,2:10 PM ET,0.6777,-135,-210,0.3859,0.4739,C
CIN @ STL,2:15 PM ET,0.5892,-105,-143,0.2189,0.4744,C
KC @ SD,7:15 PM ET,0.5767,+105,-136,0.42,0.268,E
WSH @ LAD,10:10 PM ET,0.5528,-128,-123,0.3543,0.3048,E
ARI @ COL,9:10 PM ET,0.5234,N/A,-109,0.3641,0.2437,E
NYM @ PHI,7:15 PM ET,0.4742,+125,-110,0.1331,0.3962,E
CWS @ TOR,3:07 PM ET,0.4723,-110,-111,0.2006,0.3378,C
TEX @ PIT,4:05 PM ET,0.4585,-105,-118,0.2545,0.2735,E
HOU @ LAA,9:38 PM ET,0.4058,-125,-146,0.2404,0.2163,E
CLE @ ATH,10:05 PM ET,0.39,+115,-156,0.123,0.304,E
ATL @ MIA,4:10 PM ET,0.3823,-125,-161,0.2913,0.1304,E
BAL @ NYY,1:05 PM ET,0.3621,+100,-176,0.1502,0.248,C
SEA @ CHC,2:20 PM ET,0.3408,+168,-193,0.2158,0.1597,C
BOS @ SF,4:05 PM ET,0.2495,-110,-300,0.1165,0.1495,E
