Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ LAA,9:38 PM ET,0.721,-110,-258,0.1929,0.6517,E
ARI @ COL,8:40 PM ET,0.631,N/A,-171,0.344,0.4333,E
BAL @ WSH,6:45 PM ET,0.6058,-118,-153,0.2682,0.4633,E
SF @ ATH,9:40 PM ET,0.5755,-125,-135,0.3462,0.3505,E
PHI @ PIT,6:40 PM ET,0.5306,-105,-113,0.2692,0.3582,E
MIL @ MIN,7:10 PM ET,0.4894,+123,-104,0.1413,0.4035,E
KC @ STL,8:15 PM ET,0.474,-110,-110,0.3256,0.2181,E
CHC @ CWS,7:40 PM ET,0.464,-125,-115,0.1233,0.3898,E
SD @ SEA,9:40 PM ET,0.4206,-120,-137,0.0921,0.3611,E
TEX @ HOU,8:10 PM ET,0.3793,-110,-163,0.196,0.2269,E
CIN @ CLE,7:10 PM ET,0.3533,-130,-183,0.2283,0.1641,E
MIA @ TB,7:10 PM ET,0.3214,-118,-211,0.1926,0.1573,E
TOR @ DET,6:45 PM ET,0.3015,-120,-231,0.0563,0.2602,E
BOS @ ATL,7:15 PM ET,0.2856,-120,-250,0.1312,0.1786,E
NYY @ NYM,7:15 PM ET,0.1955,-141,-411,0.1251,0.0818,E
