Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ STL,1:15 PM ET,0.7713,+105,-337,0.5425,0.501,C
LAD @ ATL,7:10 PM ET,0.6781,-122,-210,0.6035,0.1872,C
MIN @ BOS,1:35 PM ET,0.6515,N/A,-186,0.3066,0.4938,C
SEA @ TEX,2:35 PM ET,0.6449,N/A,-181,0.5461,0.2181,C
HOU @ CWS,2:10 PM ET,0.6417,N/A,-179,0.4765,0.3123,C
COL @ SF,4:05 PM ET,0.5538,N/A,-124,0.1541,0.4713,C
ARI @ PHI,2:05 PM ET,0.5374,N/A,-116,0.373,0.261,C
NYM @ STL,6:15 PM ET,0.5307,+105,-113,0.3986,0.2135,C
WSH @ CIN,4:10 PM ET,0.527,N/A,-111,0.4007,0.2109,C
TB @ NYY,1:35 PM ET,0.5249,N/A,-110,0.1476,0.4399,C
ATH @ MIA,1:40 PM ET,0.5164,N/A,-106,0.4338,0.1445,C
DET @ LAA,4:07 PM ET,0.5133,N/A,-105,0.4046,0.1808,C
CLE @ TOR,1:37 PM ET,0.4582,N/A,-118,0.2093,0.3157,C
KC @ BAL,1:35 PM ET,0.4396,N/A,-127,0.2856,0.2151,C
CHC @ MIL,2:10 PM ET,0.3846,N/A,-160,0.2801,0.1456,C
SD @ PIT,1:35 PM ET,0.3252,N/A,-207,0.1604,0.1981,C
