Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ CHC,8:05 PM ET,0.4682,-110,-113,0.3909,0.1247,E
CLE @ ARI,9:40 PM ET,0.4482,-106,-123,0.2327,0.2811,E
SEA @ PHI,6:45 PM ET,0.4469,-120,-123,0.3449,0.1564,E
LAD @ COL,8:40 PM ET,0.4343,+135,-130,0.262,0.2341,E
CWS @ ATL,7:15 PM ET,0.4302,-113,-132,0.2594,0.2258,E
STL @ MIA,6:40 PM ET,0.4275,-135,-133,0.216,0.2666,C
CIN @ LAA,9:38 PM ET,0.4234,+102,-136,0.2398,0.245,E
SF @ SD,9:40 PM ET,0.4119,-125,-142,0.1873,0.2769,E
BAL @ BOS,7:10 PM ET,0.3498,-120,-185,0.1981,0.1898,E
MIL @ CHC,2:20 PM ET,0.3373,-110,-196,0.2523,0.1135,C
TOR @ PIT,6:40 PM ET,0.3354,-165,-198,0.2777,0.0805,E
TEX @ KC,7:40 PM ET,0.3347,+110,-198,0.138,0.2281,E
HOU @ DET,6:40 PM ET,0.3148,-110,-217,0.1529,0.1928,E
