Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ LAD,10:10 PM ET,0.7719,+123,-338,0.6827,0.2715,E
SEA @ MIA,6:40 PM ET,0.6644,+123,-197,0.2782,0.5331,E
HOU @ WSH,6:45 PM ET,0.6534,-120,-188,0.2852,0.5195,E
ATL @ PIT,6:40 PM ET,0.6314,-115,-171,0.3882,0.3981,E
KC @ NYM,7:10 PM ET,0.6226,+123,-164,0.3765,0.3923,E
ATH @ DET,6:40 PM ET,0.5717,-120,-133,0.1684,0.4835,E
CLE @ MIN,7:40 PM ET,0.552,-105,-123,0.227,0.4268,E
ARI @ SD,10:10 PM ET,0.5371,N/A,-116,0.2346,0.3936,E
CHC @ BAL,6:35 PM ET,0.5048,-120,-101,0.2765,0.3157,E
BOS @ CWS,7:40 PM ET,0.4745,-120,-110,0.3435,0.1988,E
NYY @ TB,6:40 PM ET,0.4393,-115,-127,0.2698,0.2299,E
MIL @ STL,7:45 PM ET,0.4329,-120,-131,0.1936,0.2964,E
LAA @ TEX,8:05 PM ET,0.4299,-120,-132,0.2469,0.2379,E
TOR @ SF,3:45 PM ET,0.4176,-140,-139,0.0612,0.3802,E
PHI @ CIN,7:10 PM ET,0.3794,+123,-163,0.2312,0.1901,E
