Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ LAA,9:38 PM ET,0.7394,-125,-283,0.66,0.2365,E
TB @ ATH,10:05 PM ET,0.653,-125,-188,0.2508,0.5364,E
CHC @ TOR,7:07 PM ET,0.6214,-120,-164,0.2459,0.5013,E
BOS @ HOU,8:10 PM ET,0.6113,-105,-157,0.2794,0.4582,E
ATL @ NYM,7:10 PM ET,0.5337,+105,-114,0.4241,0.1931,E
ARI @ TEX,8:05 PM ET,0.5197,N/A,-108,0.3335,0.2791,E
MIN @ NYY,7:05 PM ET,0.5134,+123,-105,0.4307,0.1458,E
COL @ STL,7:45 PM ET,0.4443,-113,-125,0.2711,0.2403,E
PHI @ CIN,6:40 PM ET,0.4305,-105,-132,0.2113,0.2736,E
SEA @ BAL,6:35 PM ET,0.4127,-102,-142,0.3054,0.1536,E
WSH @ KC,7:40 PM ET,0.3921,-105,-155,0.1343,0.2958,E
DET @ CWS,7:40 PM ET,0.3825,+123,-161,0.2392,0.1871,E
MIA @ CLE,6:40 PM ET,0.3755,-102,-166,0.1996,0.224,E
PIT @ MIL,7:40 PM ET,0.3405,-165,-193,0.1293,0.2397,E
SD @ SF,9:45 PM ET,0.316,-135,-216,0.1623,0.1856,E
