Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ ATL,7:15 PM ET,0.6263,N/A,-167,0.2775,0.4848,E
KC @ LAA,9:38 PM ET,0.6223,N/A,-164,0.4707,0.2908,E
COL @ SEA,9:40 PM ET,0.6204,N/A,-163,0.2914,0.4688,E
NYM @ CHC,7:40 PM ET,0.5012,N/A,-100,0.3397,0.2469,E
TB @ BAL,6:35 PM ET,0.4796,N/A,-108,0.4655,0.0249,E
HOU @ ATH,10:05 PM ET,0.4414,N/A,-126,0.3096,0.1935,E
MIA @ PHI,6:45 PM ET,0.4294,N/A,-132,0.2409,0.2509,E
LAD @ ARI,9:40 PM ET,0.4185,N/A,-138,0.2445,0.2288,E
CWS @ NYY,7:05 PM ET,0.4106,N/A,-143,0.1693,0.2909,E
MIL @ SD,9:40 PM ET,0.406,N/A,-146,0.2273,0.2355,E
STL @ SF,9:45 PM ET,0.4043,-115,-147,0.3101,0.1367,E
PIT @ CIN,6:40 PM ET,0.3724,N/A,-168,0.1502,0.2644,E
DET @ CLE,6:40 PM ET,0.3441,N/A,-190,0.1975,0.1785,E
BOS @ TOR,7:07 PM ET,0.3092,N/A,-223,0.1774,0.1585,E
MIN @ TEX,8:05 PM ET,0.2231,N/A,-348,0.1188,0.1196,E
