Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ BOS,6:45 PM ET,0.7199,-115,-257,0.5838,0.329,C
KC @ CWS,7:40 PM ET,0.5724,+110,-133,0.3428,0.3445,C
MIA @ MIN,7:40 PM ET,0.5629,+110,-128,0.4081,0.2638,E
STL @ ATH,9:40 PM ET,0.5321,-135,-113,0.2152,0.4051,E
SEA @ HOU,8:10 PM ET,0.4647,-105,-115,0.3511,0.1786,C
WSH @ CIN,6:40 PM ET,0.4637,-110,-115,0.3223,0.211,C
ARI @ TEX,8:05 PM ET,0.4059,N/A,-146,0.211,0.2447,C
NYY @ BAL,1:05 PM ET,0.3685,N/A,-171,0.2915,0.1079,C
DET @ NYM,7:10 PM ET,0.3437,-120,-190,0.1827,0.1977,C
TB @ TOR,7:07 PM ET,0.3371,-140,-196,0.264,0.0997,C
LAA @ CLE,1:10 PM ET,0.3297,N/A,-203,0.2627,0.0921,C
SD @ MIL,7:40 PM ET,0.3121,-145,-220,0.057,0.2708,E
COL @ PIT,6:40 PM ET,0.3105,-120,-222,0.1508,0.1861,C
SF @ LAD,10:10 PM ET,0.2751,-145,-263,0.1524,0.1439,E
CHC @ ATL,7:15 PM ET,0.2449,-118,-308,0.1386,0.1219,C
