Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,7:07 PM ET,0.6376,-105,-175,0.2964,0.4848,E
NYM @ LAD,10:10 PM ET,0.5996,-125,-149,0.3253,0.4081,E
COL @ MIA,6:40 PM ET,0.5551,-105,-124,0.2123,0.4353,E
HOU @ PIT,6:40 PM ET,0.5393,+140,-117,0.2533,0.3856,E
LAA @ BOS,7:10 PM ET,0.4787,-105,-108,0.3473,0.1979,E
MIL @ CIN,7:10 PM ET,0.4727,-136,-111,0.271,0.2765,E
CLE @ NYY,7:05 PM ET,0.468,-111,-113,0.3046,0.2376,E
KC @ STL,7:45 PM ET,0.4606,-104,-117,0.2136,0.3133,E
MIN @ ATH,10:05 PM ET,0.458,+100,-118,0.227,0.3006,E
DET @ CWS,7:40 PM ET,0.4573,+123,-118,0.233,0.2899,E
CHC @ WSH,6:45 PM ET,0.403,+108,-148,0.1821,0.2712,E
TEX @ TB,7:35 PM ET,0.4025,-125,-148,0.1244,0.3157,E
SD @ SF,9:45 PM ET,0.3903,-120,-156,0.2356,0.204,E
ARI @ ATL,7:15 PM ET,0.3885,N/A,-157,0.1707,0.2639,E
BAL @ SEA,9:40 PM ET,0.3256,-115,-207,0.1814,0.1775,E
