Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ ATH,10:05 PM ET,0.7934,-145,-384,0.2308,0.7339,E
NYM @ BAL,7:05 PM ET,0.7313,-130,-272,0.611,0.3056,C
SEA @ NYY,7:05 PM ET,0.6017,-135,-151,0.2361,0.4765,C
CLE @ HOU,8:10 PM ET,0.6013,-102,-150,0.2222,0.4927,E
COL @ BOS,7:10 PM ET,0.6007,-105,-150,0.1444,0.5357,C
CHC @ MIN,7:40 PM ET,0.5873,-118,-142,0.2902,0.4211,C
LAD @ MIL,2:10 PM ET,0.5421,N/A,-118,0.3838,0.2613,C
PHI @ SF,3:45 PM ET,0.5419,+104,-118,0.2951,0.353,C
TOR @ CWS,2:10 PM ET,0.4798,N/A,-108,0.352,0.2029,C
WSH @ STL,7:45 PM ET,0.4486,-125,-122,0.2307,0.2834,C
PIT @ KC,7:40 PM ET,0.4315,-105,-131,0.1606,0.3234,C
TB @ DET,5:10 PM ET,0.4108,-125,-143,0.2574,0.2019,C
MIA @ CIN,7:10 PM ET,0.4092,-115,-144,0.322,0.1274,C
ARI @ SD,9:40 PM ET,0.3935,N/A,-154,0.223,0.2216,E
TEX @ LAA,9:38 PM ET,0.3787,-102,-164,0.2396,0.1839,E
