Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ HOU,2:10 PM ET,0.6455,N/A,-182,0.3597,0.4441,E
WSH @ CHC,2:20 PM ET,0.6163,N/A,-160,0.2855,0.4607,E
KC @ ATL,1:35 PM ET,0.5648,N/A,-129,0.2599,0.4059,E
TB @ STL,2:15 PM ET,0.4955,N/A,-101,0.3416,0.232,E
TEX @ PHI,1:35 PM ET,0.4704,N/A,-112,0.1854,0.3509,E
CWS @ MIL,2:10 PM ET,0.455,N/A,-119,0.2486,0.2771,E
ATH @ TOR,1:37 PM ET,0.4292,N/A,-132,0.2836,0.203,E
BOS @ CIN,1:40 PM ET,0.4217,N/A,-137,0.2051,0.2731,E
PIT @ NYM,1:40 PM ET,0.4201,N/A,-138,0.2222,0.2545,E
MIN @ BAL,1:35 PM ET,0.3838,N/A,-160,0.2446,0.1812,E
CLE @ SEA,7:20 PM ET,0.3199,N/A,-212,0.2309,0.1141,E
COL @ MIA,1:40 PM ET,0.2814,N/A,-255,0.2203,0.08,E
