Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ MIN,7:10 PM ET,0.875,+105,-700,0.8564,0.1381,E
HOU @ ATH,4:05 PM ET,0.7699,-135,-334,0.5479,0.4894,E
MIL @ KC,7:10 PM ET,0.7613,-108,-318,0.2386,0.6859,E
STL @ DET,1:10 PM ET,0.7274,+110,-266,0.2681,0.6261,E
CHC @ CLE,7:15 PM ET,0.5592,+102,-126,0.4367,0.2178,E
BAL @ PIT,4:05 PM ET,0.5466,-105,-120,0.328,0.3239,E
MIL @ KC,2:10 PM ET,0.4588,-110,-117,0.3535,0.1639,E
MIA @ NYY,7:05 PM ET,0.4556,-116,-119,0.1273,0.3728,E
CIN @ TEX,7:05 PM ET,0.4489,-111,-122,0.2708,0.2429,E
PHI @ COL,8:10 PM ET,0.4348,+115,-129,0.3254,0.1622,E
TOR @ CWS,2:10 PM ET,0.4243,-115,-135,0.3586,0.099,E
SEA @ LAA,9:38 PM ET,0.3928,+105,-154,0.3671,0.0411,E
ATL @ ARI,7:15 PM ET,0.3178,+122,-214,0.2005,0.1474,E
LAD @ WSH,4:05 PM ET,0.3092,+106,-223,0.1628,0.1725,E
NYM @ SF,9:05 PM ET,0.3091,-125,-223,0.0926,0.2382,E
SD @ BOS,4:10 PM ET,0.1546,-111,-546,0.088,0.0727,E
