Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ ARI,9:40 PM ET,0.5737,-125,-134,0.4203,0.2651,C
ATH @ LAA,9:38 PM ET,0.5531,-115,-123,0.4963,0.1091,C
TB @ BOS,7:10 PM ET,0.5383,-110,-116,0.4133,0.2061,C
TOR @ STL,7:45 PM ET,0.5315,+110,-113,0.2594,0.3711,C
CHC @ PHI,6:45 PM ET,0.4957,+108,-101,0.2903,0.2913,C
DET @ BAL,6:35 PM ET,0.4891,-105,-104,0.2646,0.299,C
NYY @ KC,7:40 PM ET,0.4483,-115,-123,0.1665,0.3388,C
CIN @ CLE,6:40 PM ET,0.4428,-111,-125,0.3211,0.1793,C
SF @ COL,8:40 PM ET,0.4259,+130,-134,0.2644,0.2209,C
CWS @ HOU,8:10 PM ET,0.3955,-130,-152,0.2037,0.2403,C
MIA @ PIT,6:40 PM ET,0.3893,-115,-156,0.1654,0.2662,C
LAD @ SD,9:40 PM ET,0.3708,-102,-169,0.1829,0.2329,C
WSH @ NYM,7:10 PM ET,0.366,-130,-173,0.0865,0.3075,C
TEX @ MIN,7:40 PM ET,0.3406,-102,-193,0.1905,0.1837,C
ATL @ MIL,7:40 PM ET,0.2583,-108,-287,0.1951,0.0783,C
