Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PHI,6:45 PM ET,0.6367,-125,-175,0.1604,0.5693,C
BOS @ NYY,7:05 PM ET,0.5761,-105,-135,0.3061,0.3899,C
ATH @ SEA,10:10 PM ET,0.5434,+104,-119,0.39,0.2524,C
NYM @ ATL,7:15 PM ET,0.5425,-110,-118,0.2865,0.3568,C
KC @ DET,7:10 PM ET,0.466,-110,-114,0.3154,0.2179,C
SF @ MIL,8:10 PM ET,0.4603,-122,-117,0.21,0.3169,C
CIN @ ARI,9:40 PM ET,0.4406,-110,-126,0.2221,0.2811,E
LAD @ SD,9:40 PM ET,0.4316,-110,-131,0.2152,0.2737,C
TOR @ MIA,7:10 PM ET,0.4203,-115,-137,0.2714,0.203,C
HOU @ BAL,7:05 PM ET,0.4072,+108,-145,0.1101,0.3326,C
STL @ TB,7:35 PM ET,0.3938,+100,-153,0.3354,0.0853,C
CLE @ TEX,8:05 PM ET,0.369,-120,-171,0.0662,0.324,C
MIN @ CWS,7:40 PM ET,0.3665,-125,-172,0.1545,0.2512,C
COL @ PIT,6:40 PM ET,0.3158,-111,-216,0.1663,0.1807,C
CHC @ LAA,9:38 PM ET,0.2999,+102,-233,0.078,0.241,E
