Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ CWS,7:40 PM ET,0.6354,-120,-174,0.5045,0.2598,E
MIL @ ATH,10:05 PM ET,0.6268,-170,-167,0.3468,0.4285,E
STL @ NYM,7:10 PM ET,0.5769,-102,-136,0.3953,0.2987,E
MIN @ DET,6:40 PM ET,0.5466,+100,-120,0.2063,0.4298,E
CHC @ COL,8:40 PM ET,0.5221,-160,-109,0.3223,0.2935,E
WSH @ SF,9:45 PM ET,0.5142,-105,-105,0.276,0.3244,E
HOU @ LAA,9:38 PM ET,0.4879,-115,-104,0.3191,0.2486,E
NYY @ CLE,6:40 PM ET,0.4757,-115,-110,0.3629,0.1773,E
LAD @ PIT,6:40 PM ET,0.4523,-125,-121,0.2581,0.261,E
SEA @ BAL,6:35 PM ET,0.4367,-115,-128,0.3081,0.1829,E
TEX @ KC,7:40 PM ET,0.3656,-105,-173,0.2399,0.1659,E
BOS @ TB,6:40 PM ET,0.357,-130,-180,0.2258,0.1667,E
PHI @ TOR,7:07 PM ET,0.3341,-140,-199,0.2819,0.0728,E
ARI @ MIA,6:40 PM ET,0.3245,N/A,-208,0.1996,0.1533,E
CIN @ SD,9:40 PM ET,0.2127,-132,-370,0.1641,0.0569,E
