Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CIN @ CHC,2:20 PM ET,0.5924,+100,-145,0.4337,0.2742,E
CWS @ BAL,7:05 PM ET,0.5759,-125,-135,0.4185,0.2693,E
PIT @ SD,9:40 PM ET,0.5046,+105,-101,0.3209,0.2706,E
NYY @ LAD,10:10 PM ET,0.4757,+100,-110,0.3789,0.1563,E
ATH @ TOR,7:07 PM ET,0.4599,-115,-117,0.3865,0.1173,E
TB @ HOU,8:10 PM ET,0.4584,-136,-118,0.1985,0.3266,E
BOS @ ATL,7:15 PM ET,0.4582,+100,-118,0.2343,0.2934,E
COL @ NYM,7:10 PM ET,0.4146,-120,-141,0.1012,0.3515,E
STL @ TEX,8:05 PM ET,0.3924,-111,-154,0.3092,0.12,E
LAA @ CLE,7:10 PM ET,0.375,-125,-166,0.196,0.2248,E
WSH @ ARI,9:40 PM ET,0.3749,+104,-166,0.1318,0.2808,E
MIL @ PHI,6:45 PM ET,0.3588,-105,-178,0.1396,0.2514,E
SF @ MIA,7:10 PM ET,0.358,-115,-179,0.1215,0.2679,E
DET @ KC,8:10 PM ET,0.3096,-118,-222,0.2081,0.1297,E
MIN @ SEA,10:10 PM ET,0.2889,-135,-246,0.1856,0.1237,E
