Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ TOR,1:37 PM ET,0.7224,N/A,-260,0.6073,0.2908,C
ARI @ TB,1:40 PM ET,0.7068,N/A,-241,0.1623,0.6505,C
ATH @ LAA,3:15 PM ET,0.6855,-130,-217,0.1249,0.6418,C
CIN @ PIT,1:35 PM ET,0.5925,N/A,-145,0.1918,0.494,C
COL @ MIN,2:10 PM ET,0.5859,-115,-141,0.4615,0.2328,C
MIA @ STL,2:15 PM ET,0.5828,-120,-139,0.3423,0.365,C
LAD @ SD,4:10 PM ET,0.5736,-102,-134,0.3987,0.2902,C
PHI @ NYM,1:40 PM ET,0.5687,N/A,-131,0.4128,0.2684,C
WSH @ BAL,1:35 PM ET,0.5489,N/A,-121,0.4086,0.2358,C
HOU @ DET,1:40 PM ET,0.4548,N/A,-119,0.2666,0.2583,C
KC @ CWS,2:10 PM ET,0.4442,-110,-125,0.1651,0.3362,C
NYY @ BOS,7:20 PM ET,0.4162,-130,-140,0.154,0.314,E
ATL @ SF,4:05 PM ET,0.3942,-145,-153,0.152,0.2821,C
CHC @ MIL,2:10 PM ET,0.3474,-115,-187,0.0268,0.329,C
SEA @ CLE,1:40 PM ET,0.2545,N/A,-292,0.1457,0.1278,C
