Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ LAA,9:38 PM ET,0.9363,-115,-1469,0.4116,0.8921,C
BAL @ NYY,7:05 PM ET,0.63,-115,-170,0.3766,0.4121,C
ATL @ COL,8:40 PM ET,0.6184,-140,-162,0.4364,0.3255,C
CIN @ PIT,6:45 PM ET,0.5849,-105,-140,0.4111,0.3044,C
HOU @ BOS,7:10 PM ET,0.5804,-125,-138,0.3816,0.3131,C
PHI @ MIA,7:10 PM ET,0.5647,+110,-129,0.4409,0.2225,C
LAD @ STL,8:15 PM ET,0.5617,-102,-128,0.3033,0.3695,C
TOR @ MIN,8:10 PM ET,0.5485,-115,-121,0.4116,0.2375,C
KC @ SEA,9:45 PM ET,0.5425,+125,-118,0.3465,0.3008,C
SF @ TB,7:10 PM ET,0.5254,+105,-110,0.3058,0.3209,C
MIL @ WSH,6:45 PM ET,0.4218,-116,-137,0.2752,0.2004,C
CWS @ SD,9:40 PM ET,0.4102,-105,-143,0.2195,0.2454,C
ARI @ CHC,2:20 PM ET,0.4096,N/A,-144,0.2282,0.2336,C
TEX @ DET,6:40 PM ET,0.3515,-125,-184,0.1729,0.2172,C
CLE @ ATH,9:40 PM ET,0.3052,+110,-227,0.1197,0.2085,C
