Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CHC,2:20 PM ET,0.6245,+115,-166,0.3083,0.4575,C
ATH @ HOU,4:10 PM ET,0.6161,-125,-160,0.3265,0.4303,C
CWS @ PHI,4:05 PM ET,0.5722,-130,-133,0.4341,0.2423,C
CIN @ STL,2:15 PM ET,0.5668,-120,-130,0.4201,0.2485,C
SEA @ DET,1:10 PM ET,0.5462,+100,-120,0.1909,0.4395,C
LAA @ LAD,10:10 PM ET,0.5374,-110,-116,0.1893,0.4301,E
PIT @ ATL,4:10 PM ET,0.5325,+110,-113,0.2404,0.3838,C
CLE @ TEX,7:35 PM ET,0.5322,+105,-113,0.2923,0.3379,E
NYM @ SD,10:10 PM ET,0.5268,+105,-111,0.4121,0.2002,E
BOS @ NYY,7:35 PM ET,0.5201,-105,-108,0.3161,0.2966,E
MIL @ COL,9:10 PM ET,0.5135,-125,-105,0.3628,0.2447,E
WSH @ ARI,4:10 PM ET,0.4406,+110,-126,0.326,0.171,E
KC @ MIN,2:10 PM ET,0.4317,-115,-131,0.132,0.3475,C
BAL @ TOR,3:07 PM ET,0.4269,-120,-134,0.2862,0.1966,C
TB @ MIA,4:10 PM ET,0.3789,-132,-163,0.2485,0.1732,E
