Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ KC,7:40 PM ET,0.7001,+123,-233,0.3562,0.5346,E
NYY @ BAL,6:35 PM ET,0.5757,-120,-135,0.303,0.3918,E
CWS @ CHC,2:20 PM ET,0.554,+123,-124,0.2816,0.3787,E
SD @ NYM,1:10 PM ET,0.5451,-110,-119,0.411,0.2271,E
ATL @ MIN,1:40 PM ET,0.4888,-105,-104,0.2664,0.3037,E
DET @ PIT,12:35 PM ET,0.4652,-125,-114,0.2621,0.2721,E
MIA @ PHI,6:05 PM ET,0.4614,-110,-116,0.3086,0.2237,E
ARI @ BOS,4:10 PM ET,0.4564,N/A,-119,0.3294,0.19,E
STL @ CIN,6:40 PM ET,0.4211,-125,-137,0.2129,0.2606,E
WSH @ TEX,8:05 PM ET,0.383,-120,-161,0.2581,0.1679,E
LAD @ COL,8:40 PM ET,0.3747,+122,-166,0.31,0.0917,E
SEA @ MIL,7:40 PM ET,0.3357,-145,-197,0.1898,0.1785,E
SF @ CLE,6:40 PM ET,0.3177,+123,-214,0.1529,0.1936,E
LAA @ HOU,8:10 PM ET,0.2834,-110,-252,0.1089,0.1951,E
TOR @ TB,6:40 PM ET,0.2823,-120,-254,0.096,0.2045,E
