Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,9:40 PM ET,0.7117,+100,-246,0.3236,0.5795,E
MIN @ DET,7:10 PM ET,0.6039,-105,-152,0.2854,0.4456,C
NYM @ PIT,6:40 PM ET,0.6038,+106,-152,0.333,0.4104,C
TB @ BAL,7:05 PM ET,0.5362,-110,-115,0.5052,0.065,C
CHC @ HOU,8:10 PM ET,0.5191,+100,-107,0.3416,0.2673,C
COL @ MIL,8:10 PM ET,0.515,-110,-106,0.2228,0.3726,C
WSH @ LAA,9:38 PM ET,0.4688,-115,-113,0.2949,0.2463,E
LAD @ KC,8:10 PM ET,0.4651,+115,-115,0.2671,0.2673,C
SD @ CIN,7:10 PM ET,0.4642,-105,-115,0.2323,0.3077,C
ATH @ NYY,7:05 PM ET,0.4506,-115,-121,0.2391,0.2792,C
STL @ CLE,7:10 PM ET,0.4327,-115,-131,0.2224,0.2699,C
SF @ CWS,7:40 PM ET,0.3988,+100,-150,0.2442,0.2039,C
PHI @ ATL,7:15 PM ET,0.3599,+115,-177,0.1695,0.2298,C
SEA @ TEX,8:05 PM ET,0.2906,-145,-244,0.1861,0.1283,E
TOR @ BOS,7:10 PM ET,0.2536,-115,-294,0.1554,0.1161,C
