Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ARI,10:10 PM ET,0.6496,N/A,-185,0.2272,0.5428,E
CWS @ SF,4:05 PM ET,0.6208,N/A,-163,0.3426,0.4285,E
STL @ CIN,1:10 PM ET,0.5951,-115,-146,0.4118,0.3102,E
TB @ NYY,1:35 PM ET,0.5778,N/A,-136,0.4739,0.2001,E
MIN @ BOS,4:10 PM ET,0.5517,N/A,-123,0.3197,0.335,E
STL @ CIN,7:15 PM ET,0.5382,-115,-116,0.2421,0.3904,E
WSH @ ATL,4:10 PM ET,0.5333,N/A,-114,0.3109,0.3246,E
NYM @ MIA,4:10 PM ET,0.5215,N/A,-108,0.2951,0.3226,E
LAD @ MIL,7:15 PM ET,0.4971,N/A,-101,0.3139,0.2649,E
CLE @ PHI,4:05 PM ET,0.4803,N/A,-108,0.2186,0.3385,E
HOU @ CHC,2:20 PM ET,0.4152,N/A,-140,0.2579,0.2118,E
DET @ BAL,4:05 PM ET,0.4146,N/A,-141,0.1588,0.3085,E
ATH @ SD,9:40 PM ET,0.3972,N/A,-151,0.135,0.3042,E
PIT @ TOR,3:07 PM ET,0.387,N/A,-158,0.3231,0.0952,E
SEA @ KC,4:10 PM ET,0.2964,N/A,-237,0.1638,0.1555,E
TEX @ LAA,10:05 PM ET,0.2335,N/A,-328,0.1454,0.1033,E
