Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ MIN,1:40 PM ET,0.6815,-116,-213,0.3708,0.4962,E
COL @ LAA,9:38 PM ET,0.647,+100,-183,0.3126,0.486,E
PIT @ HOU,8:10 PM ET,0.6213,+125,-164,0.4546,0.3038,E
DET @ TB,1:10 PM ET,0.6131,+100,-158,0.433,0.3158,E
ATH @ CHC,8:05 PM ET,0.5864,-115,-141,0.4047,0.3081,E
TOR @ ATL,7:15 PM ET,0.5713,-115,-133,0.3144,0.379,E
NYM @ SEA,3:40 PM ET,0.5597,+115,-127,0.2881,0.3829,E
LAD @ ARI,9:40 PM ET,0.5352,-105,-115,0.4638,0.1343,E
TEX @ STL,7:45 PM ET,0.5036,-110,-101,0.398,0.1708,E
MIA @ WSH,1:05 PM ET,0.4716,-120,-112,0.2741,0.2685,E
SF @ MIL,7:40 PM ET,0.4658,-120,-114,0.3039,0.2344,E
CLE @ NYY,7:05 PM ET,0.4308,-135,-132,0.1535,0.3252,E
BAL @ BOS,6:45 PM ET,0.4071,-115,-145,0.1212,0.3248,E
SD @ PHI,6:40 PM ET,0.3291,-120,-203,0.1524,0.2085,E
KC @ CIN,7:10 PM ET,0.3172,-115,-215,0.122,0.2224,E
