Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ CIN,7:10 PM ET,0.8285,-110,-483,0.7738,0.2496,E
NYY @ WSH,6:45 PM ET,0.6386,-130,-176,0.377,0.4251,E
CLE @ MIA,7:10 PM ET,0.6168,+122,-160,0.1946,0.5229,E
ATL @ STL,8:15 PM ET,0.5958,+110,-147,0.3907,0.3382,E
TOR @ SD,9:40 PM ET,0.587,-105,-142,0.3429,0.3712,E
LAA @ MIN,8:10 PM ET,0.5829,-115,-139,0.2347,0.4508,E
COL @ SF,10:15 PM ET,0.5735,-105,-134,0.2195,0.4577,E
BOS @ NYM,7:15 PM ET,0.4502,-130,-122,0.2295,0.287,E
HOU @ TEX,8:05 PM ET,0.4411,-110,-126,0.2873,0.218,E
MIL @ PIT,6:40 PM ET,0.4321,-125,-131,0.2108,0.282,E
KC @ BAL,7:05 PM ET,0.4105,+110,-143,0.2405,0.2265,E
ATH @ CWS,7:40 PM ET,0.3873,-105,-158,0.1185,0.3037,E
PHI @ DET,6:40 PM ET,0.3761,+100,-165,0.1089,0.3035,E
SEA @ TB,7:10 PM ET,0.374,-110,-167,0.2294,0.1892,E
ARI @ LAD,10:10 PM ET,0.3326,N/A,-200,0.2005,0.1627,E
