Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ STL,2:15 PM ET,0.7566,-120,-310,0.4542,0.5581,C
CLE @ CWS,2:10 PM ET,0.5114,+100,-104,0.3147,0.2887,C
ATH @ BOS,1:35 PM ET,0.4979,+100,-100,0.1191,0.4313,C
CHC @ KC,2:10 PM ET,0.4565,+115,-119,0.2413,0.2891,C
ATL @ NYY,1:35 PM ET,0.4517,-110,-121,0.3192,0.1944,C
BAL @ TEX,2:35 PM ET,0.4417,-110,-126,0.1874,0.3151,C
TOR @ PHI,1:35 PM ET,0.429,-105,-133,0.1318,0.3415,C
LAD @ ARI,4:10 PM ET,0.4215,-105,-137,0.2967,0.1703,E
DET @ SF,4:05 PM ET,0.4103,-140,-143,0.2597,0.204,C
CIN @ WSH,12:15 PM ET,0.4012,+100,-149,0.2998,0.143,C
NYM @ PIT,1:35 PM ET,0.3937,-125,-154,0.2367,0.2067,C
MIN @ MIL,2:10 PM ET,0.3869,-141,-158,0.2081,0.2254,C
TB @ SEA,4:10 PM ET,0.3819,-130,-161,0.3076,0.1073,E
HOU @ SD,8:20 PM ET,0.2954,+123,-238,0.0988,0.2176,E
LAA @ MIA,1:40 PM ET,0.2643,-115,-278,0.1744,0.1087,C
