Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ HOU,8:10 PM ET,0.5152,+100,-106,0.3547,0.2516,E
TB @ BAL,7:15 PM ET,0.5045,-105,-101,0.2429,0.3474,E
SF @ BOS,7:10 PM ET,0.4945,-145,-102,0.3441,0.2306,E
CHC @ SEA,10:10 PM ET,0.477,-120,-109,0.375,0.1629,E
DET @ KC,8:10 PM ET,0.4594,-130,-117,0.0772,0.4129,E
NYM @ CWS,7:40 PM ET,0.4493,-140,-122,0.1524,0.3499,E
TOR @ NYY,7:05 PM ET,0.4466,-135,-123,0.1463,0.3532,E
PIT @ LAD,10:10 PM ET,0.4302,-115,-132,0.1444,0.3338,E
STL @ PHI,6:40 PM ET,0.427,-141,-134,0.2099,0.2764,E
MIN @ SD,9:40 PM ET,0.423,+123,-136,0.1781,0.301,E
CIN @ ARI,9:40 PM ET,0.3778,-115,-164,0.12,0.2992,E
CLE @ COL,8:40 PM ET,0.3745,+115,-167,0.2381,0.1792,E
LAA @ TEX,8:15 PM ET,0.3727,-130,-168,0.1541,0.2574,E
ATL @ MIL,4:10 PM ET,0.2463,-185,-306,0.1215,0.1416,E
WSH @ MIA,7:10 PM ET,0.1421,-115,-603,0.093,0.0532,E
