Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,9:10 PM ET,0.6472,-140,-183,0.5279,0.2463,E
KC @ TEX,4:05 PM ET,0.5885,+100,-143,0.2773,0.4273,C
MIL @ HOU,4:10 PM ET,0.5753,-115,-135,0.164,0.4945,C
LAA @ TB,4:10 PM ET,0.5656,+120,-130,0.2434,0.4298,C
PHI @ LAD,10:10 PM ET,0.5414,-105,-118,0.2483,0.3945,E
TOR @ BAL,4:05 PM ET,0.5227,+115,-109,0.4223,0.1735,C
ATL @ CIN,7:15 PM ET,0.5077,-130,-103,0.4307,0.1344,C
ARI @ SEA,10:10 PM ET,0.5066,N/A,-102,0.2998,0.2938,E
NYY @ ATH,10:05 PM ET,0.4542,+120,-120,0.4,0.0898,E
DET @ CWS,2:10 PM ET,0.428,N/A,-133,0.1738,0.31,C
BOS @ CLE,4:10 PM ET,0.4258,-160,-134,0.2819,0.2019,C
MIN @ PIT,4:05 PM ET,0.4033,-110,-147,0.1559,0.2922,C
MIA @ NYM,4:10 PM ET,0.4009,N/A,-149,0.2799,0.1632,C
CHC @ STL,7:15 PM ET,0.3865,-130,-158,0.2856,0.1396,E
SD @ WSH,4:05 PM ET,0.385,-135,-159,0.1181,0.3022,C
