Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ ARI,9:40 PM ET,0.6153,-105,-159,0.4596,0.2949,E
CIN @ CHC,7:40 PM ET,0.6131,+115,-158,0.2703,0.4765,C
ATH @ PHI,6:40 PM ET,0.5992,-110,-149,0.3768,0.3589,C
MIN @ WSH,6:45 PM ET,0.5974,-115,-148,0.4827,0.2242,C
ATL @ SEA,9:40 PM ET,0.5882,+105,-142,0.4467,0.2564,C
TEX @ NYY,7:05 PM ET,0.5212,-110,-108,0.2298,0.3794,C
BAL @ MIA,6:40 PM ET,0.4643,-105,-115,0.1681,0.3559,C
CLE @ KC,7:40 PM ET,0.4617,-120,-116,0.2874,0.2428,C
CWS @ LAA,9:38 PM ET,0.4388,+100,-127,0.3662,0.1113,C
TOR @ TB,6:40 PM ET,0.414,-145,-141,0.2241,0.2439,C
BOS @ DET,6:40 PM ET,0.3851,-120,-159,0.2749,0.1521,C
LAD @ HOU,8:10 PM ET,0.3637,-116,-174,0.2131,0.1894,C
SD @ SF,9:45 PM ET,0.3456,-132,-189,0.1739,0.2103,E
