Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ COL,3:10 PM ET,0.9173,-150,-1109,0.821,0.5512,E
STL @ WSH,4:05 PM ET,0.5592,-110,-126,0.3869,0.2827,E
PHI @ SF,3:45 PM ET,0.5173,-105,-107,0.4211,0.169,E
ATH @ NYY,7:05 PM ET,0.5128,-110,-105,0.1902,0.401,E
LAD @ TOR,3:07 PM ET,0.4607,-125,-117,0.4313,0.049,E
MIL @ BOS,1:35 PM ET,0.4597,-145,-117,0.1939,0.331,E
BAL @ CWS,2:10 PM ET,0.4452,-132,-124,0.2808,0.2319,E
ARI @ NYM,4:10 PM ET,0.4236,N/A,-136,0.3052,0.1698,E
CIN @ MIA,6:40 PM ET,0.4005,-125,-149,0.1365,0.3058,E
DET @ MIN,7:40 PM ET,0.3759,-120,-166,0.3058,0.1001,E
SD @ PIT,12:35 PM ET,0.3584,-135,-179,0.1583,0.2395,E
ATL @ LAA,4:07 PM ET,0.3401,-115,-194,0.2274,0.1457,E
KC @ CLE,1:10 PM ET,0.3321,-141,-201,0.1996,0.1701,E
CHC @ TB,6:40 PM ET,0.3265,+123,-206,0.0996,0.2539,E
SEA @ TEX,2:35 PM ET,0.1197,-125,-735,0.0611,0.0624,E
